DEBUG 2019-02-12 17:00:33,636 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-02-12 17:04:01,362 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/push.js/push.js?v=HDxbpm8oBKwe1bmX9Z1SahYYA7zEbc1dk7LfopvOvoE  
INFO  2019-02-12 17:04:01,362 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636855876346148221  
INFO  2019-02-12 17:04:01,363 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/signalr-client/signalr.min.js?v=DeOex_tR7FzkV208FN2wnFJvIUIKXWsVjbW0171naJo  
INFO  2019-02-12 17:04:01,363 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636855876346148221  
INFO  2019-02-12 17:04:01,363 [31   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/push.js/push.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\lib\push.js\push.js'
INFO  2019-02-12 17:04:01,363 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.4453ms 200 application/javascript
INFO  2019-02-12 17:04:01,363 [36   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/_Layout.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\view-resources\Views\Shared\_Layout.js'
INFO  2019-02-12 17:04:01,363 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.5373ms 200 application/javascript
INFO  2019-02-12 17:04:01,364 [36   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/signalr-client/signalr.min.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\lib\signalr-client\signalr.min.js'
INFO  2019-02-12 17:04:01,364 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9343ms 200 application/javascript
INFO  2019-02-12 17:04:01,368 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-02-12 17:04:01,368 [33   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery-slimscroll/jquery.slimscroll.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\lib\jquery-slimscroll\jquery.slimscroll.js'
INFO  2019-02-12 17:04:01,368 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.8855ms 200 application/javascript
INFO  2019-02-12 17:04:01,368 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2019-02-12 17:04:01,370 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-02-12 17:04:01,371 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-02-12 17:04:01,395 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 26.2027ms.
INFO  2019-02-12 17:04:01,395 [22   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-02-12 17:04:01,395 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 27.2709ms
INFO  2019-02-12 17:04:01,395 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 32.3597ms 200 application/x-javascript; charset=utf-8
INFO  2019-02-12 17:04:01,398 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 27.2625ms.
INFO  2019-02-12 17:04:01,398 [32   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-02-12 17:04:01,399 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 28.5618ms
INFO  2019-02-12 17:04:01,399 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 36.9843ms 200 application/x-javascript
INFO  2019-02-12 17:04:01,399 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.signalr-client.js?v=8bQpuR0dFdbi0KIM9VVSonDAxoXNRsdDAvuSZSI8Oyw  
INFO  2019-02-12 17:04:01,405 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/jquery-countTo/jquery.countTo.js?v=AGGYFLOyVnIKn_2UCDl9D_5VWf8wHWCOtm9YU0P9g6I  
INFO  2019-02-12 17:04:01,406 [32   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.signalr-client.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.signalr-client.js'
INFO  2019-02-12 17:04:01,406 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.002ms 200 application/javascript
INFO  2019-02-12 17:04:01,407 [32   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery-countTo/jquery.countTo.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\lib\jquery-countTo\jquery.countTo.js'
INFO  2019-02-12 17:04:01,407 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.0455ms 200 application/javascript
INFO  2019-02-12 17:04:01,427 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/raphael/raphael.js?v=MPXjTSEImVJI1834JAHubdK7Lts1VTUPJmCQ9zKAjyA  
INFO  2019-02-12 17:04:01,429 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0  
INFO  2019-02-12 17:04:01,431 [37   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/raphael/raphael.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\lib\raphael\raphael.js'
INFO  2019-02-12 17:04:01,431 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.9454ms 200 application/javascript
INFO  2019-02-12 17:04:01,432 [37   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/font-awesome/fonts/fontawesome-webfont.woff2'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\lib\font-awesome\fonts\fontawesome-webfont.woff2'
INFO  2019-02-12 17:04:01,433 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.9126ms 200 font/woff2
INFO  2019-02-12 17:04:01,489 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/Flot/jquery.flot.js?v=t7kx8nPDixJ3ucbB9OBcTsCYhaSHvdrzJ54tfkmjjhI  
INFO  2019-02-12 17:04:01,489 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/morris.js/morris.js?v=cQB75DEaDbn4oSiaWgdoh3TuZCHSO-kYdD_Ehka48Ro  
INFO  2019-02-12 17:04:01,490 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/chart.js/dist/Chart.bundle.js?v=TQAtDUIU_0XtXZLNjMBV8noK8jNSngwHlgtC_PvsRAk  
INFO  2019-02-12 17:04:01,491 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/images/user-img-background.jpg  
INFO  2019-02-12 17:04:01,492 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/Flot/jquery.flot.resize.js?v=i59RRvMkqw-28mDu6YRzKo77gmM7k9aPZMtcw45wgu4  
INFO  2019-02-12 17:04:01,493 [37   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Flot/jquery.flot.resize.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\lib\Flot\jquery.flot.resize.js'
INFO  2019-02-12 17:04:01,493 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1398ms 200 application/javascript
INFO  2019-02-12 17:04:01,493 [37   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/morris.js/morris.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\lib\morris.js\morris.js'
INFO  2019-02-12 17:04:01,493 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.7459ms 200 application/javascript
INFO  2019-02-12 17:04:01,494 [33   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/chart.js/dist/Chart.bundle.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\lib\chart.js\dist\Chart.bundle.js'
INFO  2019-02-12 17:04:01,494 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.3398ms 200 application/javascript
INFO  2019-02-12 17:04:01,495 [32   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Flot/jquery.flot.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\lib\Flot\jquery.flot.js'
INFO  2019-02-12 17:04:01,495 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.1988ms 200 application/javascript
INFO  2019-02-12 17:04:01,496 [33   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/images/user-img-background.jpg'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\images\user-img-background.jpg'
INFO  2019-02-12 17:04:01,496 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.9731ms 200 image/jpeg
INFO  2019-02-12 17:04:01,529 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-02-12 17:04:01,562 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/Flot/jquery.flot.pie.js?v=RsEWYd9gdLG1bCIcU8j59Rkvf_1O7HtzoD1TRUs22cU  
INFO  2019-02-12 17:04:01,574 [37   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Flot/jquery.flot.pie.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\lib\Flot\jquery.flot.pie.js'
INFO  2019-02-12 17:04:01,574 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.3985ms 200 application/javascript
INFO  2019-02-12 17:04:01,590 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 60.7493ms 200 application/json
INFO  2019-02-12 17:04:01,593 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=dBdfRIG1C7SbdTg9exL6Ew  
INFO  2019-02-12 17:04:01,604 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/Flot/jquery.flot.categories.js?v=boFmSyjqeVxzSQb0qhVhRkCnWsf705mn-5CEBAaYNRo  
INFO  2019-02-12 17:04:01,605 [22   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Flot/jquery.flot.categories.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\lib\Flot\jquery.flot.categories.js'
INFO  2019-02-12 17:04:01,605 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2659ms 200 application/javascript
INFO  2019-02-12 17:04:01,628 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/Flot/jquery.flot.time.js?v=pYLIMq3HE4prBar2HxbrrCdHAfG-Sv6nfnOaHDS5xBo  
INFO  2019-02-12 17:04:01,632 [23   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Flot/jquery.flot.time.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\lib\Flot\jquery.flot.time.js'
INFO  2019-02-12 17:04:01,632 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.8192ms 200 application/javascript
INFO  2019-02-12 17:04:01,632 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/jquery-sparkline/dist/jquery.sparkline.js?v=k0LZZpXY4vJp6vbA5CL5bb20Ou0IO3Shz-J6U6Vq56c  
INFO  2019-02-12 17:04:01,635 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/view-resources/Views/Home/Index.js?v=tRGDdqeVjO63iaO1qvGPpKF2NuT2riEOyYovlY_otk0  
INFO  2019-02-12 17:04:01,637 [28   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery-sparkline/dist/jquery.sparkline.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\lib\jquery-sparkline\dist\jquery.sparkline.js'
INFO  2019-02-12 17:04:01,637 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.7728ms 200 application/javascript
INFO  2019-02-12 17:04:01,637 [28   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Home/Index.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\view-resources\Views\Home\Index.js'
INFO  2019-02-12 17:04:01,637 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.849ms 200 application/javascript
INFO  2019-02-12 17:04:01,779 [28   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-02-12 17:04:01,823 [28   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"dBdfRIG1C7SbdTg9exL6Ew","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-02-12T17:04:01.8126891+08:00","Properties":{}}
DEBUG 2019-02-12 17:04:01,876 [28   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: dBdfRIG1C7SbdTg9exL6Ew
INFO  2019-02-12 17:04:04,067 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Tenants  
INFO  2019-02-12 17:04:04,077 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Tenants", area = ""}. Executing action TravelApp.Web.Controllers.TenantsController.Index (TravelApp.Web.Mvc)
INFO  2019-02-12 17:04:04,078 [22   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-02-12 17:04:04,165 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method TravelApp.Web.Controllers.TenantsController.Index (TravelApp.Web.Mvc) - Validation state: Valid
INFO  2019-02-12 17:04:04,468 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method TravelApp.Web.Controllers.TenantsController.Index (TravelApp.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 302.6761ms.
INFO  2019-02-12 17:04:04,613 [28   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-02-12 17:04:04,795 [22   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 188.8208ms.
INFO  2019-02-12 17:04:04,795 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action TravelApp.Web.Controllers.TenantsController.Index (TravelApp.Web.Mvc) in 718.0373ms
INFO  2019-02-12 17:04:04,795 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 728.3854ms 200 text/html; charset=utf-8
INFO  2019-02-12 17:04:04,823 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636855876346148221  
INFO  2019-02-12 17:04:04,824 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636855876346148221  
INFO  2019-02-12 17:04:04,827 [33   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-02-12 17:04:04,827 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-02-12 17:04:04,828 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2019-02-12 17:04:04,828 [33   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-02-12 17:04:04,833 [33   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 4.6273ms.
INFO  2019-02-12 17:04:04,833 [33   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-02-12 17:04:04,833 [33   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 5.8186ms
INFO  2019-02-12 17:04:04,834 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.0942ms 200 application/x-javascript
INFO  2019-02-12 17:04:04,850 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 21.9217ms.
INFO  2019-02-12 17:04:04,850 [31   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-02-12 17:04:04,851 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 22.9894ms
INFO  2019-02-12 17:04:04,851 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.1376ms 200 application/x-javascript; charset=utf-8
INFO  2019-02-12 17:04:04,853 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/view-resources/Views/Tenants/Index.js?v=ue21Dgh7Y_R8Yk9mluQl95n-z3iksCOaZH9Aoccg1UY  
INFO  2019-02-12 17:04:04,856 [32   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Tenants/Index.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\view-resources\Views\Tenants\Index.js'
INFO  2019-02-12 17:04:04,856 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.7969ms 200 application/javascript
DEBUG 2019-02-12 17:04:04,856 [33   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: dBdfRIG1C7SbdTg9exL6Ew
INFO  2019-02-12 17:04:04,874 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3281.0215ms 101 
INFO  2019-02-12 17:04:04,915 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-02-12 17:04:04,921 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.3265ms 200 application/json
INFO  2019-02-12 17:04:04,940 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=wx9cqwBJfuA8hdf2zzvFXw  
INFO  2019-02-12 17:04:04,946 [22   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-02-12 17:04:04,951 [22   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"wx9cqwBJfuA8hdf2zzvFXw","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-02-12T17:04:04.9466395+08:00","Properties":{}}
DEBUG 2019-02-12 17:04:04,952 [22   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: wx9cqwBJfuA8hdf2zzvFXw
INFO  2019-02-12 17:04:16,885 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/Tenants/EditTenantModal?tenantId=1 application/html 0
INFO  2019-02-12 17:04:16,892 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "EditTenantModal", controller = "Tenants", area = ""}. Executing action TravelApp.Web.Controllers.TenantsController.EditTenantModal (TravelApp.Web.Mvc)
INFO  2019-02-12 17:04:16,893 [30   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-02-12 17:04:16,896 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method TravelApp.Web.Controllers.TenantsController.EditTenantModal (TravelApp.Web.Mvc) with arguments (1) - Validation state: Valid
INFO  2019-02-12 17:04:17,102 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method TravelApp.Web.Controllers.TenantsController.EditTenantModal (TravelApp.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 206.2215ms.
INFO  2019-02-12 17:04:17,242 [22   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view _EditTenantModal.
INFO  2019-02-12 17:04:17,283 [22   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view _EditTenantModal executed in 47.6155ms.
INFO  2019-02-12 17:04:17,283 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action TravelApp.Web.Controllers.TenantsController.EditTenantModal (TravelApp.Web.Mvc) in 391.2214ms
INFO  2019-02-12 17:04:17,283 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 398.0213ms 200 text/html; charset=utf-8
INFO  2019-02-12 17:04:17,290 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/view-resources/Views/Tenants/_EditTenantModal.js?v=qNzEN1mBlEV9q1ugAuvdByMHkr53e57rWPeGu4qhgrk  
INFO  2019-02-12 17:04:17,291 [22   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Tenants/_EditTenantModal.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\view-resources\Views\Tenants\_EditTenantModal.js'
INFO  2019-02-12 17:04:17,291 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1409ms 200 application/javascript
INFO  2019-02-12 17:04:22,137 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Users  
INFO  2019-02-12 17:04:22,146 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing action TravelApp.Web.Controllers.UsersController.Index (TravelApp.Web.Mvc)
INFO  2019-02-12 17:04:22,147 [30   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-02-12 17:04:22,231 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method TravelApp.Web.Controllers.UsersController.Index (TravelApp.Web.Mvc) - Validation state: Valid
INFO  2019-02-12 17:04:22,905 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method TravelApp.Web.Controllers.UsersController.Index (TravelApp.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 674.4605ms.
INFO  2019-02-12 17:04:23,062 [22   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-02-12 17:04:23,257 [30   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 204.1861ms.
INFO  2019-02-12 17:04:23,257 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action TravelApp.Web.Controllers.UsersController.Index (TravelApp.Web.Mvc) in 1111.215ms
INFO  2019-02-12 17:04:23,258 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1120.4057ms 200 text/html; charset=utf-8
DEBUG 2019-02-12 17:04:23,265 [30   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: wx9cqwBJfuA8hdf2zzvFXw
INFO  2019-02-12 17:04:23,265 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18325.0027ms 101 
